Datum;Zeit;Terminal;Kunde;EAN;Produkt;Kategorie;Preis;MwSt
2025-03-02;13:44;1;1975;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-03-02;13:44;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-02;13:44;1;1975;33333;"Coca Cola 0.33 l";Getränke;1.10;
2025-03-02;20:24;1;1975;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-03-02;20:24;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-03;09:16;1;1975;44444;"Berliner Pils 0.33l";Getränke;1.00;
2025-03-03;09:16;1;1975;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-03-03;09:16;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-03;09:17;1;2009;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-03-03;09:17;1;2009;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-03;09:17;1;2009;33333;"Coca Cola 0.33 l";Getränke;1.10;
2025-03-03;09:17;1;2009;44444;"Berliner Pils 0.33l";Getränke;1.00;
2025-03-03;17:51;1;1975;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-03-03;17:51;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-03;17:52;1;1975;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-03-03;17:52;1;1975;33333;"Coca Cola 0.33 l";Getränke;1.10;
2025-03-03;18:23;1;1975;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-03-03;18:23;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-04;20:49;1;1975;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-03-04;20:49;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-04;20:49;1;1975;44444;"Berliner Pils 0.33l";Getränke;1.00;
2025-03-04;21:03;1;1975;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-03-04;21:03;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-04;21:25;1;2009;44444;"Berliner Pils 0.33l";Getränke;1.00;
